sample_id	section	documentary_id	question	reference_analysis	evidence_span	gold_decision	uncertainty	reviewer_note
EXT-001	1	BOR-CORBO-BOE-01-001						
EXT-002	1	BOR-CORBO-BOE-01-035						
EXT-003	1	BOR-CORBO-BOE-01-041						
EXT-004	1	BOR-CORBO-BOE-01-043						
EXT-005	2	BOR-CORBO-BOE-02-004						
EXT-006	2	BOR-CORBO-BOE-02-010						
EXT-007	2	BOR-CORBO-BOE-02-036						
EXT-008	2	BOR-CORBO-BOE-02-037						
EXT-009	3	BOR-CORBO-BOE-03-018						
EXT-010	3	BOR-CORBO-BOE-03-024						
EXT-011	3	BOR-CORBO-BOE-03-028						
EXT-012	3	BOR-CORBO-BOE-03-029						
EXT-013	4	BOR-CORBO-BOE-04-011						
EXT-014	4	BOR-CORBO-BOE-04-012						
EXT-015	4	BOR-CORBO-BOE-04-015						
EXT-016	4	BOR-CORBO-BOE-04-018						
EXT-017	5	BOR-CORBO-BOE-05-001						
EXT-018	5	BOR-CORBO-BOE-05-004						
EXT-019	5	BOR-CORBO-BOE-05-005						
EXT-020	5	BOR-CORBO-BOE-05-009						
EXT-021	6	BOR-CORBO-BOE-06-001						
EXT-022	6	BOR-CORBO-BOE-06-007						
EXT-023	6	BOR-CORBO-BOE-06-009						
EXT-024	6	BOR-CORBO-BOE-06-014						
EXT-025	7	BOR-CORBO-BOE-07-012						
EXT-026	7	BOR-CORBO-BOE-07-042						
EXT-027	7	BOR-CORBO-BOE-07-048						
EXT-028	7	BOR-CORBO-BOE-07-061						
EXT-029	8	BOR-CORBO-BOE-08-005						
EXT-030	8	BOR-CORBO-BOE-08-015						
EXT-031	8	BOR-CORBO-BOE-08-017						
EXT-032	8	BOR-CORBO-BOE-08-030						
