lemma	occurrences	development_examples	review_status	proposed_frame	grammar_v1_status	note
ako	58	FWFFG-031.RaimundoItogoga;criacao_13;0055e.PessGr	pending		morphology_reviewed	High-frequency development evidence; lexical/category review required.
mako	37	FWFFG-009;FWFFG-010;FWFFG-025.RaimundoItogoga	accepted	extended_intransitive	reviewed_v1	Development evidence includes overt ji-marked oblique in FWFFG-010; retain reviewed v1 frame.
maragodu	33	FWFFG-008;CGPB-p61.1a;0055d.PessGr	accepted	monovalent	reviewed_v1	Development shows indexed predicate without core object; locative material is oblique; retain reviewed v1 frame.
tu	33	FWFFG-012;FWFFG-0102;FWFFG-0104	pending		unreviewed	Potentially heterogeneous analysis; inspect before licensing.
aregodu	29	FWFFG-007;FWFFG-011;FWFFG-0107	accepted	monovalent	human_reviewed_v2	Confirmed in review sequence 2026-09-24 as monovalent motion/arrival predicate with indexed S. Linguist correction: Fabrício akaregodumode = 'Fabrício chegará'; Akaregodumode = 'você chegará'. Conditional whole-sentence translations are not evidence for conditional semantics of the verb form.
kodu	24	FWFFG-0107;CGPB-p13.1;CGPB-p13.2	accepted	monovalent	reviewed_v1	Development examples support subject-indexed motion predicate; interrogative location is oblique.
maku	24	FWFFG-0102;FWFFG-0103;0057d.PessGr	accepted	divalent	reviewed_v1	FWFFG-0102 has theme object and ji-marked recipient; retain reviewed v1 divalent classification, with recipient separately oblique.
ro	22	FWFFG-005a;FWFFG-023;FWFFG-024	pending		unreviewed	Inspect constructional heterogeneity.
to	22	criacao_03	pending		unreviewed	May include non-verbal/homographic analyses; inspect.
mugu	17	FWFFG-020;FWFFG-022;FWFFG-023	accepted	monovalent	human_reviewed_v2	Confirmed by linguist 2026-09-24: monovalent existential/locative predicate; S is indexed and locative constituent is oblique.
aidu	15	criacao_11;CGPB-p19.1;CGPB-p19.3	accepted	extended_intransitive	human_reviewed_v2	Confirmed by linguist 2026-09-24: aidu 'gostar, querer' is extended intransitive. CGPB-p19.3 shows ji-marked participant. Clausal-complement use in CGPB-p19.1 is constructional behavior compatible with the lexical classification; criacao_11 UD obj annotation does not override the reviewed frame.
jorudu	15	FWFFG-008;FWFFG-0103;FWFFG-0104	uncertain		unreviewed	Conflicting development annotations: FWFFG-008 has imedu as obj, while FWFFG-0104 has Fabrício ji as obl and FWFFG-0103 also associates ji with jorudu. No grammar-v2 license assigned pending linguistic adjudication.
mearudu	15	0057b.PessGr;0057j.PessGr;0057k.PessGr	pending	extended_intransitive	unreviewed	Development strongly supports a ji-marked additional participant (0057k.PessGr) and also clausal complementation (0057j.PessGr). Proposed extended-intransitive lexical frame; not promoted without linguist confirmation.
joruduwa	13	FWFFG-003;FWFFG-004;FWFFG-006	pending		unreviewed	Candidate for review.
bito	11	0066a.PessGr;0066b.PessGr;0067i.PessGr	pending		unreviewed	Candidate for review.
